Group,Variable,count,mean,std,min,25%,50%,75%,max
All Students,Completion Count Progress,2558.0,0.6121970289288506,1.5434395018190028,0.0,0.0,0.0,1.0,12.0
All Students,% Completion Progress,2558.0,5.080531665363566,12.860057374117677,0.0,0.0,0.0,8.0,100.0
Tutored,Completion Count Progress,137.0,2.021897810218978,2.4418747417069424,0.0,0.0,1.0,3.0,12.0
Tutored,% Completion Progress,137.0,16.795620437956206,20.356433686751437,0.0,0.0,8.0,25.0,100.0
Untutored,Completion Count Progress,2421.0,0.5324246179264767,1.436349923336838,0.0,0.0,0.0,0.0,12.0
Untutored,% Completion Progress,2421.0,4.417596034696406,11.96856782875275,0.0,0.0,0.0,0.0,100.0
