Completion Count Progress,Tutored Students (Density),Untutored Students (Density)
0,0.3285,0.765
1,0.2482,0.1314
2,0.1314,0.0442
3,0.0949,0.0227
4,0.0511,0.0087
5,0.0292,0.0058
6,0.0292,0.005
7,0.0438,0.0062
8,0.0219,0.0041
9,0.0146,0.0008
10,0.0,0.0029
11,0.0,0.0012
12,0.0073,0.0021
