,Coefficient,Std. Error,z-value,p-value,95% CI Lower,95% CI Upper,IRR,IRR 95% CI Lower,IRR 95% CI Upper
inflate_const,-0.2808912678,0.2152815308,-1.304762498,0.1919737328,-0.7028430682,0.1410605325,0.7551104358,0.495175483,1.151494349
inflate_Tutored,-12.01459947,79.13893559,-0.1518165412,0.8793316354,-167.1269132,143.0977143,6.06E-06,2.62E-73,1.40E+62
const,-0.06786372911,0.1022632472,-0.6636179759,0.5069348492,-0.2682996936,0.1325722354,0.9343877948,0.7646785775,1.141761489
Tutored,0.7722377628,0.1683042668,4.588343347,4.47E-06,0.4423613999,1.102114126,2.16460471,1.556378114,3.010523927
alpha,1.952061145,0.2865520501,6.812239329,9.61E-12,1.390419127,2.513703163,7.043189667,4.016533138,12.3505817
